date,open,high,low,close,factor,adjustment_anchor_date,adjustment_anchor_factor,price_role,volume
2012-03-28,8.537993510000,8.569615230000,8.237582690000,8.300827030000,0.948665945871,2026-08-03,1.000000000000,adjusted_feature_and_label,19246944.000000000000
2012-03-29,8.221771270000,8.648670780000,8.000416530000,8.601237300000,0.948665984789,2026-08-03,1.000000000000,adjusted_feature_and_label,24248223.000000000000
2012-03-30,8.607562050000,8.949082370000,8.490560250000,8.949082370000,0.948665969709,2026-08-03,1.000000000000,adjusted_feature_and_label,30737757.000000000000
2012-04-05,8.917458640000,9.202058580000,8.737212530000,9.148301120000,0.948665851511,2026-08-03,1.000000000000,adjusted_feature_and_label,26011494.000000000000
2012-04-06,9.107193610000,9.240006270000,8.917459690000,8.971217160000,0.948665963496,2026-08-03,1.000000000000,adjusted_feature_and_label,20134203.000000000000
2012-04-09,8.866863170000,9.043947290000,8.727725640000,8.977540970000,0.948665850249,2026-08-03,1.000000000000,adjusted_feature_and_label,12870834.000000000000
2012-04-10,8.917458550000,9.116678410000,8.692940950000,9.088218690000,0.948665841476,2026-08-03,1.000000000000,adjusted_feature_and_label,12663666.000000000000
2012-04-11,8.942757350000,9.837665840000,8.882675000000,9.676392560000,0.948665954527,2026-08-03,1.000000000000,adjusted_feature_and_label,29687709.000000000000
2012-04-12,9.492981730000,10.087479280000,9.480332860000,9.929368020000,0.948665774647,2026-08-03,1.000000000000,adjusted_feature_and_label,22261470.000000000000
2012-04-13,9.897748790000,9.992614840000,9.711176850000,9.755448340000,0.948666012047,2026-08-03,1.000000000000,adjusted_feature_and_label,12998325.000000000000
2012-04-16,9.704851880000,9.881936010000,9.505632900000,9.695365910000,0.948665915112,2026-08-03,1.000000000000,adjusted_feature_and_label,12944298.000000000000
2012-04-17,9.783907070000,9.948342340000,9.511955980000,9.695365910000,0.948665915112,2026-08-03,1.000000000000,adjusted_feature_and_label,13713870.000000000000
2012-04-18,9.644768930000,10.008424950000,9.581525500000,9.913558010000,0.948665855237,2026-08-03,1.000000000000,adjusted_feature_and_label,21719448.000000000000
2012-04-19,10.062182530000,10.340458520000,9.012326550000,9.104030610000,0.948665952355,2026-08-03,1.000000000000,adjusted_feature_and_label,59473848.000000000000
2012-04-20,8.917460040000,8.949082660000,8.696104400000,8.787809370000,0.948666000433,2026-08-03,1.000000000000,adjusted_feature_and_label,31853517.000000000000
2012-04-23,8.787809010000,8.816268730000,8.537993650000,8.569615360000,0.948665960877,2026-08-03,1.000000000000,adjusted_feature_and_label,16987242.000000000000
2012-04-24,8.484235410000,8.914296910000,8.443126820000,8.838403700000,0.948665974971,2026-08-03,1.000000000000,adjusted_feature_and_label,24836802.000000000000
2012-04-25,8.787806860000,8.787806860000,8.569613270000,8.664480210000,0.948665729560,2026-08-03,1.000000000000,adjusted_feature_and_label,13530762.000000000000
2012-04-26,8.544317430000,8.658157230000,8.335610670000,8.345097540000,0.948665938203,2026-08-03,1.000000000000,adjusted_feature_and_label,17709084.000000000000
2012-04-27,8.285016350000,8.335611820000,8.085796440000,8.145878790000,0.948666070176,2026-08-03,1.000000000000,adjusted_feature_and_label,14865405.000000000000
2012-05-02,8.149041280000,8.424154390000,8.145878380000,8.313476560000,0.948666022202,2026-08-03,1.000000000000,adjusted_feature_and_label,14022285.000000000000
2012-05-03,8.313476230000,8.357747720000,8.215447280000,8.326124190000,0.948665984063,2026-08-03,1.000000000000,adjusted_feature_and_label,8013303.000000000000
2012-05-04,8.348260800000,8.452613730000,8.338773920000,8.414667130000,0.948665979491,2026-08-03,1.000000000000,adjusted_feature_and_label,8637435.000000000000
2012-05-07,8.395694480000,8.711916180000,8.322962360000,8.468424800000,0.948666002585,2026-08-03,1.000000000000,adjusted_feature_and_label,18778521.000000000000
2012-05-08,8.503206870000,8.503206870000,8.322959880000,8.433638570000,0.948665719572,2026-08-03,1.000000000000,adjusted_feature_and_label,12741447.000000000000
2012-05-09,8.405180060000,8.405180060000,8.152202710000,8.168013570000,0.948665958001,2026-08-03,1.000000000000,adjusted_feature_and_label,11796438.000000000000
2012-05-10,8.164849520000,8.250229580000,7.994090280000,8.092119220000,0.948665823006,2026-08-03,1.000000000000,adjusted_feature_and_label,13099776.000000000000
2012-05-11,8.025714600000,8.155365270000,7.962470260000,8.016227720000,0.948666024037,2026-08-03,1.000000000000,adjusted_feature_and_label,6984276.000000000000
2012-05-14,8.032037700000,8.139553520000,7.854953560000,7.864440440000,0.948665920063,2026-08-03,1.000000000000,adjusted_feature_and_label,11720565.000000000000
2012-05-15,7.766411010000,7.772735900000,7.494461260000,7.652571200000,0.948665971036,2026-08-03,1.000000000000,adjusted_feature_and_label,15423021.000000000000
2012-05-16,7.655734040000,7.706329510000,7.570354410000,7.636761190000,0.948665963672,2026-08-03,1.000000000000,adjusted_feature_and_label,8096841.000000000000
2012-05-17,7.665220680000,8.013064070000,7.665220680000,7.943495750000,0.948665934099,2026-08-03,1.000000000000,adjusted_feature_and_label,19645392.000000000000
2012-05-18,7.873927740000,7.937171170000,7.643085230000,7.652571200000,0.948665971036,2026-08-03,1.000000000000,adjusted_feature_and_label,11261751.000000000000
2012-05-21,7.652570910000,7.845467710000,7.592489470000,7.772735600000,0.948665934456,2026-08-03,1.000000000000,adjusted_feature_and_label,8985312.000000000000
2012-05-22,7.775897470000,7.864440440000,7.775897470000,7.864440440000,0.948665920063,2026-08-03,1.000000000000,adjusted_feature_and_label,8099904.000000000000
2012-05-23,7.832819340000,7.934010300000,7.753764140000,7.839144230000,0.948666104310,2026-08-03,1.000000000000,adjusted_feature_and_label,9789780.000000000000
2012-05-24,7.839143070000,7.905549400000,7.611462550000,7.636761190000,0.948665963672,2026-08-03,1.000000000000,adjusted_feature_and_label,10089732.000000000000
2012-05-25,7.671544180000,7.791708860000,7.608300750000,7.709490780000,0.948665874859,2026-08-03,1.000000000000,adjusted_feature_and_label,6163524.000000000000
2012-05-28,7.434378820000,7.573516820000,6.937910520000,7.510272030000,0.948666016321,2026-08-03,1.000000000000,adjusted_feature_and_label,18846969.000000000000
2012-05-29,7.503947060000,7.810681850000,7.209860690000,7.684194090000,0.948665892110,2026-08-03,1.000000000000,adjusted_feature_and_label,25794330.000000000000
2012-05-30,7.684194810000,7.823331450000,7.684194810000,7.734789370000,0.948665980692,2026-08-03,1.000000000000,adjusted_feature_and_label,16781589.000000000000
2012-05-31,7.839143190000,7.839143190000,7.725303380000,7.779060840000,0.948665978238,2026-08-03,1.000000000000,adjusted_feature_and_label,14346798.000000000000
2012-06-01,7.791709600000,7.798034490000,7.589327720000,7.677869800000,0.948665965551,2026-08-03,1.000000000000,adjusted_feature_and_label,9503361.000000000000
2012-06-04,7.519757760000,7.687356370000,7.431216140000,7.478649620000,0.948665928567,2026-08-03,1.000000000000,adjusted_feature_and_label,9808272.000000000000
2012-06-05,7.526082490000,7.557704660000,7.276267600000,7.336349490000,0.948665909277,2026-08-03,1.000000000000,adjusted_feature_and_label,7257297.000000000000
2012-06-06,7.355322990000,7.478649670000,7.276267800000,7.326862810000,0.948665935297,2026-08-03,1.000000000000,adjusted_feature_and_label,5143044.000000000000
2012-06-07,7.402755710000,7.431215880000,7.194049410000,7.213022710000,0.948665895909,2026-08-03,1.000000000000,adjusted_feature_and_label,5240232.000000000000
2012-06-08,7.213022710000,7.213022710000,7.213022710000,7.213022710000,0.948665895909,2026-08-03,1.000000000000,adjusted_feature_and_label,0.000000000000
2012-06-11,7.225671140000,7.323700540000,7.051749450000,7.254131320000,0.948665898281,2026-08-03,1.000000000000,adjusted_feature_and_label,7474446.000000000000
2012-06-12,7.225671450000,7.225671450000,7.067561070000,7.070723060000,0.948665939213,2026-08-03,1.000000000000,adjusted_feature_and_label,6086517.000000000000
2012-06-13,7.067561010000,7.168751500000,7.020127990000,7.137129780000,0.948665932333,2026-08-03,1.000000000000,adjusted_feature_and_label,5828088.000000000000
2012-06-14,7.140290660000,7.643083730000,7.140290660000,7.380620000000,0.948665784538,2026-08-03,1.000000000000,adjusted_feature_and_label,15873618.000000000000
2012-06-15,7.282590680000,7.409080250000,7.213022370000,7.314213750000,0.948665851694,2026-08-03,1.000000000000,adjusted_feature_and_label,7289190.000000000000
2012-06-18,7.377457350000,7.646246870000,7.367970480000,7.453350540000,0.948665815805,2026-08-03,1.000000000000,adjusted_feature_and_label,10987620.000000000000
2012-06-19,7.424891980000,7.491298770000,7.336350360000,7.339512350000,0.948666021776,2026-08-03,1.000000000000,adjusted_feature_and_label,6219285.000000000000
2012-06-20,7.339511680000,7.440702620000,7.282591320000,7.326862810000,0.948665935297,2026-08-03,1.000000000000,adjusted_feature_and_label,4917828.000000000000
2012-06-21,7.326862660000,7.336349540000,7.137129660000,7.184562680000,0.948665915732,2026-08-03,1.000000000000,adjusted_feature_and_label,5667009.000000000000
2012-06-25,7.159265280000,7.159265280000,6.893638610000,6.893638610000,0.948665959329,2026-08-03,1.000000000000,adjusted_feature_and_label,5894385.000000000000
2012-06-26,6.798771650000,6.890476160000,6.684931850000,6.830394270000,0.948665895692,2026-08-03,1.000000000000,adjusted_feature_and_label,5387253.000000000000
2012-06-27,6.713392290000,6.887315350000,6.713392290000,6.776637080000,0.948665996246,2026-08-03,1.000000000000,adjusted_feature_and_label,3965922.000000000000
2012-06-28,6.776636800000,6.855691990000,6.422468510000,6.450928690000,0.948665956927,2026-08-03,1.000000000000,adjusted_feature_and_label,8977605.000000000000
2012-06-29,6.438277950000,6.438277950000,5.897538720000,6.280167580000,0.948665813930,2026-08-03,1.000000000000,adjusted_feature_and_label,10343421.000000000000
2012-07-02,6.226410090000,6.444603260000,6.049325510000,6.409818650000,0.948665876815,2026-08-03,1.000000000000,adjusted_feature_and_label,13461870.000000000000
2012-07-03,6.261195020000,6.292817180000,6.153679190000,6.267519000000,0.948665925235,2026-08-03,1.000000000000,adjusted_feature_and_label,18639327.000000000000
2012-07-04,6.134705450000,6.182138470000,6.027190090000,6.033514980000,0.948665856893,2026-08-03,1.000000000000,adjusted_feature_and_label,17630871.000000000000
2012-07-05,5.913350000000,6.118894280000,5.865916520000,6.046163080000,0.948665808559,2026-08-03,1.000000000000,adjusted_feature_and_label,9642252.000000000000
2012-07-06,6.103083580000,6.226410260000,5.979756900000,6.210598950000,0.948665902270,2026-08-03,1.000000000000,adjusted_feature_and_label,11108337.000000000000
2012-07-09,6.109408890000,6.216923820000,5.992406190000,6.020865920000,0.948665968992,2026-08-03,1.000000000000,adjusted_feature_and_label,14334207.000000000000
2012-07-10,6.039839020000,6.118895110000,5.995568890000,6.030352590000,0.948665937283,2026-08-03,1.000000000000,adjusted_feature_and_label,10145106.000000000000
2012-07-11,6.036677910000,6.178977450000,5.872242620000,6.011379720000,0.948666004663,2026-08-03,1.000000000000,adjusted_feature_and_label,12121356.000000000000
2012-07-12,6.027190810000,6.277005720000,6.024028820000,6.213762280000,0.948665969829,2026-08-03,1.000000000000,adjusted_feature_and_label,14241336.000000000000
2012-07-13,6.150516480000,6.150516480000,5.944971740000,6.024027820000,0.948665813366,2026-08-03,1.000000000000,adjusted_feature_and_label,29374068.000000000000
2012-07-16,5.834294890000,5.834294890000,5.423205850000,5.423205850000,0.948665820649,2026-08-03,1.000000000000,adjusted_feature_and_label,29234613.000000000000
2012-07-17,5.249285520000,5.423207710000,5.220825790000,5.363125800000,0.948666145014,2026-08-03,1.000000000000,adjusted_feature_and_label,10723458.000000000000
2012-07-18,5.363124690000,5.454829200000,5.299879900000,5.432693000000,0.948665947969,2026-08-03,1.000000000000,adjusted_feature_and_label,10075338.000000000000
2012-07-19,5.432693420000,5.537046810000,5.410558130000,5.499100210000,0.948666021195,2026-08-03,1.000000000000,adjusted_feature_and_label,9743901.000000000000
2012-07-20,5.375774010000,5.429531930000,5.242960880000,5.287231920000,0.948666107809,2026-08-03,1.000000000000,adjusted_feature_and_label,16602228.000000000000
2012-07-23,5.265096190000,5.369449120000,5.046903000000,5.265096190000,0.948665947144,2026-08-03,1.000000000000,adjusted_feature_and_label,8961495.000000000000
2012-07-24,5.258770760000,5.372610550000,5.217662170000,5.331501960000,0.948665848634,2026-08-03,1.000000000000,adjusted_feature_and_label,8046621.000000000000
2012-07-25,5.334663590000,5.347312000000,5.125957320000,5.154417040000,0.948665784664,2026-08-03,1.000000000000,adjusted_feature_and_label,13737558.000000000000
2012-07-26,5.027929740000,5.043740150000,4.806573660000,4.838196280000,0.948665954527,2026-08-03,1.000000000000,adjusted_feature_and_label,32984508.000000000000
2012-07-27,4.857169340000,4.891953050000,4.664273450000,4.784438130000,0.948665908518,2026-08-03,1.000000000000,adjusted_feature_and_label,24708510.000000000000
2012-07-30,4.743329460000,4.743329460000,4.401809610000,4.490351680000,0.948665891840,2026-08-03,1.000000000000,adjusted_feature_and_label,39663495.000000000000
2012-07-31,4.490351680000,4.506162990000,4.294293790000,4.490351680000,0.948665891840,2026-08-03,1.000000000000,adjusted_feature_and_label,16643391.000000000000
2012-08-01,4.420783350000,4.585218630000,4.398647150000,4.512487410000,0.948665985261,2026-08-03,1.000000000000,adjusted_feature_and_label,15644769.000000000000
2012-08-02,4.490351420000,4.607353200000,4.465053240000,4.521973130000,0.948665837770,2026-08-03,1.000000000000,adjusted_feature_and_label,16398699.000000000000
2012-08-03,4.540946620000,4.575731230000,4.398646650000,4.556757930000,0.948665876659,2026-08-03,1.000000000000,adjusted_feature_and_label,19859382.000000000000
2012-08-06,4.635813400000,4.933062680000,4.632651860000,4.885629650000,0.948665934652,2026-08-03,1.000000000000,adjusted_feature_and_label,54877833.000000000000
2012-08-07,4.901440130000,4.907765010000,4.806573620000,4.860331540000,0.948665947905,2026-08-03,1.000000000000,adjusted_feature_and_label,29286018.000000000000
2012-08-08,4.866656480000,4.869818470000,4.733842920000,4.752816680000,0.948665960072,2026-08-03,1.000000000000,adjusted_feature_and_label,21144225.000000000000
2012-08-09,4.727517770000,4.948872920000,4.648462590000,4.869817730000,0.948665815791,2026-08-03,1.000000000000,adjusted_feature_and_label,36063687.000000000000
2012-08-10,4.876141940000,4.936223820000,4.822384040000,4.879303930000,0.948665772141,2026-08-03,1.000000000000,adjusted_feature_and_label,23323818.000000000000
2012-08-13,4.876143620000,4.876143620000,4.642139090000,4.657950400000,0.948666098994,2026-08-03,1.000000000000,adjusted_feature_and_label,19584327.000000000000
2012-08-14,4.610515990000,4.699057590000,4.502999720000,4.654786110000,0.948665814579,2026-08-03,1.000000000000,adjusted_feature_and_label,15986274.000000000000
2012-08-15,4.648462770000,4.648462770000,4.559919800000,4.563082700000,0.948665852243,2026-08-03,1.000000000000,adjusted_feature_and_label,9502005.000000000000
2012-08-16,4.553597480000,4.588381190000,4.490352680000,4.509325980000,0.948666103156,2026-08-03,1.000000000000,adjusted_feature_and_label,8746011.000000000000
2012-08-17,4.509325390000,4.632652080000,4.499838510000,4.597867010000,0.948665978958,2026-08-03,1.000000000000,adjusted_feature_and_label,13591752.000000000000
2012-08-20,4.597867010000,4.705383290000,4.531460680000,4.683247090000,0.948665977845,2026-08-03,1.000000000000,adjusted_feature_and_label,17127567.000000000000
2012-08-21,4.699058020000,4.879304600000,4.657949430000,4.806573390000,0.948665902033,2026-08-03,1.000000000000,adjusted_feature_and_label,31325625.000000000000
2012-08-22,4.806573060000,4.828709250000,4.664273090000,4.692732810000,0.948665835736,2026-08-03,1.000000000000,adjusted_feature_and_label,18449928.000000000000
