date,gross_return,transaction_cost,net_return,equity,stock_weight,etf_weight,cash_weight,holding_count,holdings,next_target_holdings,exit_signals,one_way_turnover,stock_buy_weight,stock_sell_weight,trade_locked_stock_weight,stock_limit_breach_due_to_trade_lock,drawdown
2025-06-30,0.0043540509674909736,6.435917795688074e-06,0.004347615049695285,1.0033627283414877,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002281"", ""300274""]","[""002156"", ""002281"", ""300274"", ""300782"", ""300408""]",{},0.005347845967718173,6.167544808732828e-05,0.005347845967718257,0.0,False,-0.1898437424872561
2025-07-01,0.005332801279980215,0.00021303722934068285,0.005119764050639532,1.008499708767802,0.75,0.25,0.0,5,"[""002156"", ""002281"", ""300274"", ""300408"", ""300782""]","[""002156"", ""002281"", ""300274"", ""300408"", ""300782""]",{},0.30091293451810286,0.30091293451810286,0.00299771897251358,0.0,False,-0.18569593360464165
2025-07-02,-0.000313249687865458,7.35174119368879e-06,-0.0003206014290591468,1.0081763823199654,0.75,0.25,0.0,5,"[""002156"", ""002281"", ""300274"", ""300408"", ""300782""]","[""002156"", ""002281"", ""300274"", ""300408"", ""300782""]",{},0.0058550803391839296,0.0058550803391839434,0.004066481195325045,0.0,False,-0.1859570006520166
2025-07-03,-0.0070455949229551226,3.456048474805351e-06,-0.007049050971429928,1.0010696956128002,0.75,0.25,0.0,5,"[""002156"", ""002281"", ""300274"", ""300408"", ""300782""]","[""002156"", ""002281"", ""300274"", ""300408"", ""300782""]",{},0.004162197227552483,0.004162197227552511,0.0006781380193982556,0.0,False,-0.1916952312473562
2025-07-04,0.015102357228126561,5.729417127947348e-06,0.015096627810998613,1.0161824722203363,0.75,0.25,0.0,5,"[""002156"", ""002281"", ""300274"", ""300408"", ""300782""]","[""002156"", ""002281"", ""300274"", ""300408"", ""300782""]",{},0.00448964763500187,0.00113946655315042,0.004489647635001842,0.0,False,-0.17949255499564232
2025-07-07,-0.013678763461286013,5.218655250253298e-06,-0.013683982116536266,1.0022770494433355,0.75,0.25,0.0,5,"[""002156"", ""002281"", ""300274"", ""300408"", ""300782""]","[""002156"", ""002281"", ""300274"", ""300782""]","{""300408"": [""hard_stop""]}",0.006036523769689384,0.006036523769689356,0.0012413607643384228,0.0,False,-0.19072036419956684
2025-07-08,-0.005712664812493456,0.00017736673201729754,-0.005890031544510754,0.9963736060057751,0.6,0.4,0.0,4,"[""002156"", ""002281"", ""300274"", ""300782""]","[""002156"", ""300274"", ""300782""]","{""002281"": [""trend_break""]}",0.14773254974776434,0.00029224106660111215,0.1477325497477643,0.0,False,-0.19548704678276163
2025-07-09,0.01926298280742441,0.00019271574108089792,0.019070267066343512,1.0153747167701608,0.44999999999999996,0.55,0.0,3,"[""002156"", ""300274"", ""300782""]","[""002156"", ""300274"", ""300782""]",{},0.15987271051833912,0.0028949615296365583,0.15987271051833912,0.0,False,-0.18014476990657624
2025-07-10,-0.0019335884684930859,2.194571154957162e-06,-0.001935783039648043,1.0134091716145497,0.44999999999999996,0.55,0.0,3,"[""002156"", ""300274"", ""300782""]","[""002156"", ""300274"", ""300782""]",{},0.002683963492635555,0.002683963492635527,0.000394745887640352,0.0,False,-0.18173183175595786
2025-07-11,0.010428947479870554,4.332865466338315e-06,0.010424614614404215,1.023973571675334,0.44999999999999996,0.55,0.0,3,"[""002156"", ""300274"", ""300782""]","[""002156"", ""300274"", ""300782""]",{},0.003139495930720576,0.0018849011649123004,0.003139495930720493,0.0,False,-0.1732017014507793
2025-07-14,0.0013924409743644112,5.213822304507973e-06,0.0013872271520599033,1.0253940556169536,0.44999999999999996,0.55,0.0,3,"[""002156"", ""300274"", ""300782""]","[""002156"", ""300782""]","{""300274"": [""divergence_take_profit""]}",0.004192155238769188,0.0006107867266166023,0.004192155238769146,0.0,False,-0.17205474440175494
2025-07-15,0.0016360786429379555,0.00017842617385754934,0.001457652469080406,1.026888723793904,0.3,0.7,0.0,2,"[""002156"", ""300782""]","[""002156"", ""300782""]",{},0.14840263478053056,0.001143373736375436,0.14840263478053062,0.0,False,-0.17084788795566885
2025-07-16,-0.008183968258246799,2.362061783665376e-06,-0.008186330320030464,1.0184822734990124,0.3,0.7,0.0,2,"[""002156"", ""300782""]","[""002156"", ""300782""]",{},0.0019683848197211556,0.0,0.0019683848197211418,0.0,False,-0.17763560103041476
2025-07-17,-0.0013650404405498359,3.058293522612912e-06,-0.0013680987340724488,1.0170888891899632,0.3,0.7,0.0,2,"[""002156"", ""300782""]","[""002156"", ""300782""]",{},0.0023659546602550208,0.0007304931010228832,0.0023659546602550485,0.0,False,-0.1787606767235912
2025-07-18,0.004505833152289029,4.388732967239734e-06,0.004501444419321789,1.0216672582941617,0.3,0.7,0.0,2,"[""002156"", ""300782""]","[""002156"", ""300782"", ""301291""]",{},0.003657277472699713,0.0,0.0036572774726998103,0.0,False,-0.17506391355490092
2025-07-21,0.002609405939604853,0.00010699256611852235,0.0025024133734863306,1.02422389210457,0.44999999999999996,0.55,0.0,3,"[""002156"", ""300782"", ""301291""]","[""002156"", ""300782"", ""301291"", ""688008""]",{},0.15284652302646046,0.1528465230264605,0.0,0.0,False,-0.17299958245990932
2025-07-22,0.007984827794526595,0.00010687952127720325,0.007877948273249393,1.032292674946796,0.6,0.4,0.0,4,"[""002156"", ""300782"", ""301291"", ""688008""]","[""002156"", ""300782"", ""301291"", ""688008"", ""002594""]",{},0.15236562863410796,0.15236562863410805,0.00027947654165955127,0.0,False,-0.16648451594857283
2025-07-23,0.011252184955037358,0.00010898060910586701,0.011143204345931492,1.0437957231685362,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""300782"", ""301291"", ""688008""]","[""002156"", ""002594"", ""300782"", ""301291"", ""688008""]",{},0.15505003930817357,0.15505003930817352,0.000556976987681923,0.0,False,-0.15719648258428998
2025-07-24,-0.005869473904922989,5.735736091016835e-06,-0.005875209641014006,1.0376632044725274,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""300782"", ""301291"", ""688008""]","[""002156"", ""002594"", ""300782"", ""301291"", ""300408""]","{""688008"": [""trend_break""]}",0.00399497834619407,0.0031392069186131355,0.0039949783461940835,0.0,False,-0.16214812993529115
2025-07-25,0.010176012842530373,0.00023209585281133826,0.009943916989719035,1.047981641241088,0.75,0.25,0.0,5,"[""002156"", ""002594"", ""300408"", ""300782"", ""301291""]","[""002156"", ""002594"", ""300408"", ""300782""]","{""301291"": [""trend_break""]}",0.15505607126199655,0.15342855765647462,0.15505607126199658,0.0,False,-0.15381660048968682
2025-07-28,-0.0037346850917259256,0.0001824712355532691,-0.003917156327279195,1.0438765333242281,0.6,0.4,0.0,4,"[""002156"", ""002594"", ""300408"", ""300782""]","[""002156"", ""002594"", ""300408""]","{""300782"": [""divergence_take_profit""]}",0.1518560832059464,0.000813119020444647,0.1518560832059464,0.0,False,-0.1571312331471172
2025-07-29,-0.0025814169834190493,0.00018383596695375405,-0.002765252950372803,1.0409899506606284,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002594"", ""300408""]","[""002156"", ""002594"", ""300408""]",{},0.15304620314456152,0.0006017439342674291,0.15304620314456152,0.0,False,-0.15946197849143418
2025-07-30,0.00010568465760116795,8.072830364724254e-06,9.761182723644369e-05,1.0410915635918472,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002594"", ""300408""]","[""002156"", ""002594"", ""300408""]",{},0.00539351099366496,0.005335390574420895,0.005393510993665002,0.0,False,-0.15937993203929302
2025-07-31,-0.0011696163220802692,1.3092079019084573e-06,-0.0011709255299821777,1.0398725229009884,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002594"", ""300408""]","[""002156"", ""300408""]","{""002594"": [""trend_break"", ""hard_stop""]}",0.0014305007622295585,0.0014305007622295307,0.00038482171043471847,0.0,False,-0.1603642355378836
2025-08-01,-0.016504633582633363,0.00018131349997347295,-0.016685947082606834,1.0225212650112057,0.3,0.7,0.0,2,"[""002156"", ""300408""]","[""002156"", ""300408"", ""002281""]",{},0.15082313839175548,0.0010857796778878659,0.15082313839175548,0.0,False,-0.17437435347236263
2025-08-04,-0.005575390958534188,0.00011047774843488,-0.0056858687069690685,1.016707343348268,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002281"", ""300408""]","[""002156"", ""002281"", ""300408""]",{},0.15491070063466367,0.1549107006346637,0.00255032248826928,0.0,False,-0.17906875249962517
2025-08-05,0.008052528258584091,1.207915122029879e-06,0.008051320343462062,1.0248931798651153,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002281"", ""300408""]","[""002156"", ""002281"", ""300408""]",{},0.0009548835510276577,0.00020684953598903988,0.0009548835510276299,0.0,False,-0.17245917204604166
2025-08-06,0.010304062793426955,3.701837633053837e-06,0.010300360955793902,1.0354499495588574,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002281"", ""300408""]","[""002156"", ""002281"", ""300408""]",{},0.0029020533166271567,0.0029020533166272122,0.002088000389268513,0.0,False,-0.16393520281245932
2025-08-07,0.010409911637168657,4.52434896976893e-06,0.010405387288198889,1.0462242073015633,0.44999999999999996,0.55,0.0,3,"[""002156"", ""002281"", ""300408""]","[""002156"", ""300408""]","{""002281"": [""trend_break""]}",0.003514734153057489,0.0010222266203333275,0.0035147341530574194,0.0,False,-0.15523562479969355
2025-08-08,-0.006904801818203487,0.0001752879677880483,-0.007080089785991535,1.0388168459775904,0.3,0.7,0.0,2,"[""002156"", ""300408""]","[""300408""]","{""002156"": [""trend_break""]}",0.14601357178268887,0.00023893882940539957,0.14601357178268895,0.0,False,-0.16121663242411877
2025-08-11,-0.0006311856255055204,0.00017642627395125153,-0.0008076118994567718,1.0379778851314228,0.15,0.85,0.0,1,"[""300408""]","[""300408""]",{},0.14702189495937623,0.0,0.14702189495937626,0.0,False,-0.16189404385283945
2025-08-12,0.0005149138488377948,3.4671497860966848e-06,0.0005114466990516982,1.0385087554944619,0.15,0.85,0.0,1,"[""300408""]","[""300408""]",{},0.002889291488413895,0.0,0.0028892914884139087,0.0,False,-0.16146539732811238
2025-08-13,0.010503361332951145,6.950124978273486e-06,0.010496411207972872,1.0494093704352119,0.15,0.85,0.0,1,"[""300408""]","[""300408""]",{},0.005791770815227887,0.0,0.005791770815227915,0.0,False,-0.15266379332635416
2025-08-14,0.026090122228491698,3.0952179535124714e-05,0.026059170048956574,1.0767561076703516,0.15,0.85,0.0,1,"[""300408""]",[],"{""300408"": [""trailing_profit_protection""]}",0.02579348294593728,0.0,0.02579348294593725,0.0,False,-0.13058291502800778
2025-08-15,-0.01605402683458983,0.00017462556787286774,-0.016228652402462698,1.0592818070767407,0.0,1.0,0.0,0,[],[],{},0.14552130656072315,0.0,0.14552130656072312,0.0,False,-0.14469238269278062
2025-08-18,0.00439560439560438,0.0,0.00439560439560438,1.063937990844111,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.14093278877055115
2025-08-19,-0.0051057622173594774,0.0,-0.0051057622173594774,1.0585057764488457,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.14531898167981883
2025-08-20,-0.0007331378299121338,0.0,-0.0007331378299121338,1.0577297458209505,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.14594558066685726
2025-08-21,0.00807043286867204,0.0,0.00807043286867204,1.0662660827277959,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13905299180943653
2025-08-22,0.0065502183406112024,0.0,0.0065502183406112024,1.073250358378851,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13341360092609245
2025-08-25,-0.001446131597975464,0.0,-0.001446131597975464,1.0716982971230609,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13466679890016897
2025-08-26,0.005792903692976026,0.0,0.005792903692976026,1.077906542146221,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1296540070038631
2025-08-27,-0.0007199424046077096,0.0,-0.0007199424046077096,1.0771305115183258,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13028060599090152
2025-08-28,-0.01729106628242061,0.0,-0.01729106628242061,1.0585057764488448,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1453189816798196
2025-08-29,0.0,0.0,0.0,1.0585057764488448,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1453189816798196
2025-09-01,0.0021994134897360684,0.0,0.0021994134897360684,1.06083386833253,0.0,1.0,0.0,0,[],"[""002594""]",{},0.0,0.0,0.0,0.0,False,-0.14343918471870476
2025-09-02,-0.004389173372348232,0.000105,-0.004494173372348232,1.0560662970089847,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.14728871752653894
2025-09-03,0.006112782521640169,1.7277830026914133e-06,0.006111054738637478,1.0625199759576367,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.0014398191689095757,0.0,0.0014398191689094786,0.0,False,-0.14207775220308994
2025-09-04,-0.013408338457064194,2.351109852756486e-06,-0.01341068956691695,1.0482708504014209,0.15,0.85,0.0,1,"[""002594""]","[""688008"", ""002463""]","{""002594"": [""trend_break"", ""hard_stop""]}",0.0033587283610807123,0.0033587283610806706,0.0,0.0,False,-0.15358308114084573
2025-09-05,-0.0044825402622036825,0.00032744262474145117,-0.004809982886945134,1.0432286855501067,0.3,0.7,0.0,2,"[""002463"", ""688008""]","[""002463"", ""688008""]",{},0.3,0.3,0.146803280926814,0.0,False,-0.15765433203577905
2025-09-08,0.024670287949324743,1.7194632482593804e-05,0.02465309331684215,1.06894749968578,0.3,0.7,0.0,2,"[""002463"", ""688008""]",[],"{""002463"": [""trend_break""], ""688008"": [""trend_break""]}",0.014328860402161511,0.0,0.014328860402161497,0.0,False,-0.13688790567841946
2025-09-09,-0.005669277995248372,0.000348989819700788,-0.00601826781494916,1.0625142873525506,0.0,1.0,0.0,0,[],[],{},0.2908248497506567,0.0,0.2908248497506567,0.0,False,-0.14208234541636844
2025-09-10,0.0007309941520468044,0.0,0.0007309941520468044,1.0632909790830716,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.14145521262793004
2025-09-11,-0.0036523009495981196,0.0,-0.0036523009495981196,1.0594075204304674,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1445908765701216
2025-09-12,0.004398826979472137,0.0,0.004398826979472137,1.0640676708135925,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.14082807983949164
2025-09-15,-0.005109489051094984,0.0,-0.005109489051094984,1.0586308286999464,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.14521800935856
2025-09-16,-0.0014673514306676738,0.0,-0.0014673514306676738,1.0570774452389047,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.14647227493543657
2025-09-17,-0.0022042615723731895,0.0,-0.0022042615723731895,1.0547473700473422,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.14835367330075144
2025-09-18,0.003681885125184081,0.0,0.003681885125184081,1.0586308286999466,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.14521800935855977
2025-09-19,-0.01614086573734408,0.0,-0.01614086573734408,1.0415436106284874,0.0,1.0,0.0,0,[],"[""002594""]",{},0.0,0.0,0.0,0.0,False,-0.15901493070420303
2025-09-22,0.004474272930648837,0.000105,0.004369272930648837,1.0460943989324967,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.15534043740584913
2025-09-23,-0.005749108080540749,7.74839870357688e-07,-0.005749882920411106,1.040079478614937,0.15,0.85,0.0,1,"[""002594""]",[],"{""002594"": [""trend_break""]}",0.001106914100510989,0.001106914100510975,0.0,0.0,False,-0.16019713099837107
2025-09-24,-0.0008962075524740821,0.00017603981355463383,-0.001072247366028716,1.0389642561335315,0.0,1.0,0.0,0,[],[],{},0.14669984462886154,0.0,0.14669984462886151,0.0,False,-0.16109760741264156
2025-09-25,0.0029739776951673846,0.0,0.0029739776951673846,1.0420541126573488,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.15860273040866424
2025-09-26,-0.005930318754633013,0.0,-0.005930318754633013,1.0358743996097144,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.16359248441661878
2025-09-29,0.0022371364653244186,0.0,0.0022371364653244186,1.0381917920025774,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1617213266636357
2025-09-30,0.007440476190476275,0.0,0.007440476190476275,1.0459164333121205,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.15548413415369244
2025-10-09,-0.001477104874446078,0.0,-0.001477104874446078,1.0443715050502118,0.0,1.0,0.0,0,[],"[""002594""]",{},0.0,0.0,0.0,0.0,False,-0.15673157265568116
2025-10-10,0.002218934911242476,0.000105,0.002113934911242476,1.0465792384350443,0.15,0.85,0.0,1,"[""002594""]","[""002594""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.15494895808756948
2025-10-13,-0.004418463552647578,4.845969509198606e-06,-0.004423309522156776,1.0419498945239831,0.15,0.85,0.0,1,"[""002594""]",[],"{""002594"": [""trend_break"", ""hard_stop""]}",0.006922813584569448,0.0069228135845694205,0.0,0.0,False,-0.15868688040796908
2025-10-14,0.008033210852239037,0.00018143236855069797,0.00785177848368834,1.0501310542868878,0.0,1.0,0.0,0,[],[],{},0.15119364045891495,0.0,0.15119364045891498,0.0,False,-0.15208107615751176
2025-10-15,0.011687363038714427,0.0,0.011687363038714427,1.0624043171565667,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.14217113986716845
2025-10-16,0.0036101083032489267,0.0,0.0036101083032489267,1.066239711803341,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13907428477643635
2025-10-17,0.006474820143884896,0.0,0.006474820143884896,1.0731434221675353,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1334999456131184
2025-10-20,-0.0085775553967119,0.0,-0.0085775553967119,1.0639384750152763,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.14093239783087574
2025-10-21,0.007930785868781376,0.0,0.007930785868781376,1.0723763432381803,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13411931663126486
2025-10-22,-0.0028612303290415086,0.0,-0.0028612303290415086,1.0693080275207607,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1365968007038506
2025-10-23,0.0035868005738881603,0.0,0.0035868005738881603,1.0731434221675353,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1334999456131184
2025-10-24,0.00786275911365264,0.0,0.00786275911365264,1.0815812903904396,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.1266868644135073
2025-10-27,-0.005673758865248235,0.0,-0.005673758865248235,1.0754446589556002,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.131641832558679
2025-10-28,0.004279600570613384,0.0,0.004279600570613384,1.0800471325317296,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.12792560644980033
2025-10-29,-0.0042613636363636465,0.0,-0.0042613636363636465,1.0754446589556,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13164183255867912
2025-10-30,-0.0007132667617688604,0.0,-0.0007132667617688604,1.0746775800262451,0.0,1.0,0.0,0,[],"[""300548"", ""002281"", ""600150""]",{},0.0,0.0,0.0,0.0,False,-0.13226120357682547
2025-10-31,-0.0035688793718773315,0.00031499999999999996,-0.0038838793718773317,1.0705036619417623,0.44999999999999996,0.55,0.0,3,"[""002281"", ""300548"", ""600150""]","[""002281"", ""600150""]","{""300548"": [""trend_break"", ""hard_stop""]}",0.44999999999999996,0.44999999999999996,0.0,0.0,False,-0.13563139638843102
2025-11-03,-0.016919375747495257,0.00017491937766951624,-0.017094295125164773,1.0522041564119602,0.3,0.7,0.0,2,"[""002281"", ""600150""]","[""600150""]","{""002281"": [""hard_stop""]}",0.14455945059677827,0.004826789844607632,0.1445594505967783,0.0,False,-0.15040716839549373
2025-11-04,0.006717881582500895,0.00017963687626059474,0.0065382447062403,1.0590837246675047,0.15,0.85,0.0,1,"[""600150""]","[""600150""]",{},0.14969739688382896,0.0,0.14969739688382894,0.0,False,-0.14485232256179592
2025-11-05,-0.0010782487658829109,1.4883332637506684e-06,-0.0010797370991466615,1.0579401926788787,0.15,0.85,0.0,1,"[""600150""]","[""600150""]",{},0.0021261903767866575,0.002126190376786685,0.0,0.0,False,-0.14577565723437502
2025-11-06,0.006787969300726504,1.7979597255396165e-07,0.00678778950475395,1.0651212680154016,0.15,0.85,0.0,1,"[""600150""]","[""600150""]",{},0.00025685138936280827,0.0002568513893627944,0.0,0.0,False,-0.13997736220584533
2025-11-07,0.0012499383987621458,5.126880777427567e-07,0.001249425710684403,1.0664520579126568,0.15,0.85,0.0,1,"[""600150""]","[""600150""]",{},0.0007324115396325215,0.0007324115396324937,0.0,0.0,False,-0.13890282781041474
2025-11-10,0.0011250958383713927,1.0019635102657548e-06,0.001124093874861127,1.0676508501387896,0.15,0.85,0.0,1,"[""600150""]",[],"{""600150"": [""trend_break""]}",0.001431376443236751,0.001431376443236848,0.0,0.0,False,-0.1379348737534961
2025-11-11,0.004766581956684368,0.00017772489541934805,0.00458885706126502,1.0725501472814147,0.0,1.0,0.0,0,[],[],{},0.14810407951612342,0.0,0.14810407951612334,0.0,False,-0.13397898011164933
2025-11-12,-0.002087682672233915,0.0,-0.002087682672233915,1.0703110029238334,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13578695718866063
2025-11-13,0.0020920502092049986,0.0,0.0020920502092049986,1.0725501472814147,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13397898011164933
2025-11-14,0.0,0.0,0.0,1.0725501472814147,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.13397898011164933
2025-11-17,-0.0027835768963118124,0.0,-0.0027835768963118124,1.0695646214713064,0.0,1.0,0.0,0,[],[],{},0.0,0.0,0.0,0.0,False,-0.136389616214331
2025-11-18,-0.006280530355896818,0.0,-0.006280530355896818,1.0628471883985626,0.0,1.0,0.0,0,[],"[""002837""]",{},0.0,0.0,0.0,0.0,False,-0.14181354744536445
2025-11-19,-0.012640449438202306,0.000105,-0.012745449438202305,1.0493007232982932,0.15,0.85,0.0,1,"[""002837""]","[""002837""]",{},0.15000000000000002,0.15,0.0,0.0,False,-0.15275151948494992
2025-11-20,0.002799403307860837,2.1239831840569934e-06,0.00279727932467678,1.0522359105169439,0.15,0.85,0.0,1,"[""002837""]","[""002837""]",{},0.0017699859867141704,0.0,0.0017699859867141565,0.0,False,-0.1503815288275413
2025-11-21,-0.01381877641278369,5.3357058872919946e-06,-0.013824112118670982,1.0376896833146658,0.15,0.85,0.0,1,"[""002837""]","[""300548""]","{""002837"": [""trend_break"", ""hard_stop""]}",0.007622436981845712,0.007622436981845698,0.0,0.0,False,-0.16212674983112318
2025-11-24,-0.012405239516596826,0.00022546673132118618,-0.012630706247918013,1.0245829297482232,0.15,0.85,0.0,1,"[""300548""]","[""300548""]",{},0.1503889427676552,0.15,0.15038894276765516,0.0,False,-0.17270968072699466
2025-11-25,0.004466082045269037,9.678603718217988e-06,0.00445640344155082,1.0291488846425074,0.15,0.85,0.0,1,"[""300548""]","[""300548""]",{},0.008065503098515017,0.0,0.008065503098514976,0.0,False,-0.1690229413010247
2025-11-26,0.010375757575757571,6.0693891261577036e-06,0.010369688186631414,1.0398208376738696,0.15,0.85,0.0,1,"[""300548""]","[""300548""]",{},0.005057824271798059,0.0,0.0050578242717981,0.0,False,-0.16040596831207232
2025-11-27,-0.001480549216080412,2.925742830979611e-06,-0.0014834749589113917,1.038278289499426,0.15,0.85,0.0,1,"[""300548""]","[""002837""]","{""300548"": [""trailing_profit_protection""]}",0.0024381190258163515,0.0,0.0024381190258163377,0.0,False,-0.16165148503373294
2025-11-28,-0.0006056515366681058,0.000225124128793211,-0.0008307756654613169,1.037415713162533,0.15,0.85,0.0,1,"[""002837""]","[""002837"", ""002463"", ""002281""]",{},0.15010344066100914,0.15,0.1501034406610092,0.0,False,-0.16234796457914258
2025-12-01,0.0016027634293860117,0.00021077727881552806,0.0013919861505704836,1.0388597814676395,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002463"", ""002837""]","[""002281"", ""002463"", ""002837""]",{},0.30111039830789715,0.3011103983078972,0.0,0.0,False,-0.16118196454683953
2025-12-02,0.012669268984456972,4.774891894876124e-06,0.012664494092562095,1.0520164150330367,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002463"", ""002837""]","[""002281"", ""002463"", ""002837""]",{},0.00377117408049181,0.0008316099942864696,0.0037711740804918237,0.0,False,-0.15055875849210854
2025-12-03,-0.007294427062023862,2.889529968327531e-06,-0.0072973165919921895,1.0443395181925679,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002463"", ""002837""]","[""002281"", ""002463"", ""002837""]",{},0.0036559981762567667,0.0036559981762567806,0.00041291405618473775,0.0,False,-0.15675740015768658
2025-12-04,-0.004895650245911182,2.442749943813388e-06,-0.004898092995854995,1.0392242461132144,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002463"", ""002837""]","[""002281"", ""002463"", ""002837""]",{},0.0026462595396530703,0.0026462595396530286,0.0007379603325703143,0.0,False,-0.16088768082978067
2025-12-05,0.001622456431966307,2.9735113034251195e-06,0.0016194829206628819,1.0409072520305334,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002463"", ""002837""]","[""002281"", ""002463"", ""002837""]",{},0.00247792608618759,0.0,0.002477926086187604,0.0,False,-0.15952875276036682
2025-12-08,0.0013876291452259212,7.933657715565728e-06,0.0013796954875103554,1.0423433870690766,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002463"", ""002837""]","[""002281"", ""002463"", ""002837""]",{},0.005307162976482677,0.005307162976482649,0.005273304540034829,0.0,False,-0.15836915837316812
2025-12-09,0.019886648260012296,1.614705817199359e-05,0.019870501201840304,1.063055272594563,0.44999999999999996,0.55,0.0,3,"[""002281"", ""002463"", ""002837""]","[""002281"", ""002463"", ""002837"", ""688008"", ""601899""]",{},0.013455881809994713,0.0,0.01345588180999463,0.0,False,-0.14164553172311634
2025-12-10,0.001992975769980465,0.0002147075273508447,0.0017782682426296203,1.064945670025978,0.75,0.25,0.0,5,"[""002281"", ""002463"", ""002837"", ""601899"", ""688008""]","[""002281"", ""002463"", ""002837"", ""601899"", ""688008""]",{},0.30000000000000004,0.3,0.0058844091885558725,0.0,False,-0.14011914723126018
2025-12-11,0.005724433610978352,1.0346540577228133e-05,0.005714087070401124,1.071030862309753,0.75,0.25,0.0,5,"[""002281"", ""002463"", ""002837"", ""601899"", ""688008""]","[""002463"", ""002837"", ""601899"", ""688008"", ""300408""]","{""002281"": [""divergence_take_profit""]}",0.007182286267545815,0.005759323520577148,0.007182286267545829,0.0,False,-0.13520571316836882
2025-12-12,-0.01684909772642552,0.00023069097815518928,-0.017079788704580712,1.0527378814854176,0.75,0.25,0.0,5,"[""002463"", ""002837"", ""300408"", ""601899"", ""688008""]","[""002463"", ""002837"", ""300408"", ""601899"", ""688008""]",{},0.15508403366181978,0.15508403366181978,0.1526651932398943,0.0,False,-0.14997621686038176
