date,symbol,side,weight_change,cost_rate,cost,reason,signal_date
2024-01-10,601012,sell,0.0010545787509509685,0.001,1.0545787509509686e-06,target_weight_rebalance,2024-01-09
2024-01-10,515180,buy,0.0017634741251038033,0.0002,3.5269482502076067e-07,residual_defensive_rebalance,2024-01-09
2024-01-11,002594,buy,0.00031779700927822563,0.0005,1.5889850463911283e-07,target_weight_rebalance,2024-01-10
2024-01-11,601012,sell,0.0010537391209276548,0.001,1.0537391209276548e-06,target_weight_rebalance,2024-01-10
2024-01-11,515180,buy,0.0007359421116495124,0.0002,1.4718842232990247e-07,residual_defensive_rebalance,2024-01-10
2024-01-12,002594,sell,0.004971779033863283,0.001,4.9717790338632825e-06,target_weight_rebalance,2024-01-11
2024-01-12,601012,sell,0.0007989478495823432,0.001,7.989478495823432e-07,target_weight_rebalance,2024-01-11
2024-01-12,515180,buy,0.005770726883445709,0.0002,1.154145376689142e-06,residual_defensive_rebalance,2024-01-11
2024-01-15,002594,buy,0.0011847792391884437,0.0005,5.923896195942218e-07,target_weight_rebalance,2024-01-12
2024-01-15,601012,buy,0.0015897962284001366,0.0005,7.948981142000683e-07,target_weight_rebalance,2024-01-12
2024-01-15,515180,sell,0.002774575467588525,0.0002,5.54915093517705e-07,residual_defensive_rebalance,2024-01-12
2024-01-16,002594,buy,0.0010111774379970295,0.0005,5.055887189985148e-07,target_weight_rebalance,2024-01-15
2024-01-16,601012,buy,0.0017315963298226433,0.0005,8.657981649113217e-07,target_weight_rebalance,2024-01-15
2024-01-16,515180,sell,0.0027427737678196173,0.0002,5.485547535639235e-07,residual_defensive_rebalance,2024-01-15
2024-01-17,002594,buy,0.0004806100849963635,0.0005,2.4030504249818177e-07,target_weight_rebalance,2024-01-16
2024-01-17,601012,sell,0.001358350224146071,0.001,1.358350224146071e-06,target_weight_rebalance,2024-01-16
2024-01-17,515180,buy,0.000877740139149541,0.0002,1.7554802782990821e-07,residual_defensive_rebalance,2024-01-16
2024-01-18,002594,sell,0.14680567324092886,0.001,0.00014680567324092887,trend_break,2024-01-17
2024-01-18,300274,buy,0.15,0.0005,7.5e-05,entry_signal,2024-01-17
2024-01-18,601012,buy,0.0027489465329850193,0.0005,1.3744732664925098e-06,target_weight_rebalance,2024-01-17
2024-01-18,515180,sell,0.005943273292056239,0.0002,1.1886546584112478e-06,residual_defensive_rebalance,2024-01-17
2024-01-19,300274,sell,0.007220765825722897,0.001,7.220765825722897e-06,target_weight_rebalance,2024-01-18
2024-01-19,601012,sell,0.008920286504627145,0.001,8.920286504627146e-06,target_weight_rebalance,2024-01-18
2024-01-19,515180,buy,0.016141052330349903,0.0002,3.228210466069981e-06,residual_defensive_rebalance,2024-01-18
2024-01-22,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2024-01-19
2024-01-22,300274,buy,0.003595543661661982,0.0005,1.7977718308309908e-06,target_weight_rebalance,2024-01-19
2024-01-22,601012,buy,0.0026939495914884426,0.0005,1.3469747957442213e-06,target_weight_rebalance,2024-01-19
2024-01-22,515180,sell,0.15628949325315034,0.0002,3.125789865063007e-05,residual_defensive_rebalance,2024-01-19
2024-01-23,301291,sell,0.14799951801231662,0.001,0.0001479995180123166,hard_stop,2024-01-22
2024-01-23,300274,sell,0.007604651251858913,0.001,7.604651251858913e-06,target_weight_rebalance,2024-01-22
2024-01-23,601012,sell,0.001954768256724776,0.001,1.954768256724776e-06,target_weight_rebalance,2024-01-22
2024-01-23,515180,buy,0.1575589375209001,0.0002,3.151178750418002e-05,residual_defensive_rebalance,2024-01-22
2024-01-24,300274,sell,0.0003664385115199065,0.001,3.664385115199065e-07,target_weight_rebalance,2024-01-23
2024-01-24,601012,buy,7.07806639310693e-06,0.0005,3.539033196553465e-09,target_weight_rebalance,2024-01-23
2024-01-24,515180,buy,0.00035936044512674403,0.0002,7.187208902534881e-08,residual_defensive_rebalance,2024-01-23
2024-01-25,300274,buy,0.0076360564407239595,0.0005,3.8180282203619795e-06,target_weight_rebalance,2024-01-24
2024-01-25,601012,sell,0.1457365474331961,0.001,0.00014573654743319612,trend_break,2024-01-24
2024-01-25,515180,buy,0.13810049099247212,0.0002,2.7620098198494427e-05,residual_defensive_rebalance,2024-01-24
2024-01-26,300274,buy,0.003154925866757252,0.0005,1.577462933378626e-06,target_weight_rebalance,2024-01-25
2024-01-26,515180,sell,0.003154925866757252,0.0002,6.309851733514505e-07,residual_defensive_rebalance,2024-01-25
2024-01-29,300548,buy,0.15,0.0005,7.5e-05,entry_signal,2024-01-26
2024-01-29,300274,buy,0.006551647515664005,0.0005,3.275823757832003e-06,target_weight_rebalance,2024-01-26
2024-01-29,515180,sell,0.15655164751566408,0.0002,3.131032950313282e-05,residual_defensive_rebalance,2024-01-26
2024-01-30,300548,sell,0.14042077970768518,0.001,0.00014042077970768518,trend_break+hard_stop,2024-01-29
2024-01-30,300274,sell,0.14352623767696626,0.001,0.00014352623767696626,trend_break+hard_stop,2024-01-29
2024-01-30,515180,buy,0.28394701738465156,0.0002,5.6789403476930314e-05,residual_defensive_rebalance,2024-01-29
2024-02-21,300408,buy,0.15,0.0005,7.5e-05,entry_signal,2024-02-20
2024-02-21,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2024-02-20
2024-02-22,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2024-02-21
2024-02-22,002594,buy,0.15,0.0005,7.5e-05,entry_signal,2024-02-21
2024-02-22,300408,sell,0.0012798105782370894,0.001,1.2798105782370894e-06,target_weight_rebalance,2024-02-21
2024-02-22,515180,sell,0.2987201894217627,0.0002,5.9744037884352545e-05,residual_defensive_rebalance,2024-02-21
2024-02-23,688008,sell,0.00031651674398902596,0.001,3.1651674398902597e-07,target_weight_rebalance,2024-02-22
2024-02-23,002594,buy,0.0019822883148568893,0.0005,9.911441574284446e-07,target_weight_rebalance,2024-02-22
2024-02-23,300408,buy,0.0002165154077293785,0.0005,1.0825770386468925e-07,target_weight_rebalance,2024-02-22
2024-02-23,515180,sell,0.0018822869785972696,0.0002,3.7645739571945395e-07,residual_defensive_rebalance,2024-02-22
2024-02-26,688008,buy,0.0008630332319603251,0.0005,4.315166159801626e-07,target_weight_rebalance,2024-02-23
2024-02-26,002594,sell,0.0029750578110206705,0.001,2.9750578110206706e-06,target_weight_rebalance,2024-02-23
2024-02-26,300408,buy,0.0003808469126958536,0.0005,1.904234563479268e-07,target_weight_rebalance,2024-02-23
2024-02-26,515180,buy,0.0017311776663645473,0.0002,3.4623553327290947e-07,residual_defensive_rebalance,2024-02-23
2024-02-27,688008,sell,0.002334713504379582,0.001,2.334713504379582e-06,target_weight_rebalance,2024-02-26
2024-02-27,002594,sell,0.0028755530304016286,0.001,2.8755530304016284e-06,target_weight_rebalance,2024-02-26
2024-02-27,300408,sell,0.0006060122405348867,0.001,6.060122405348867e-07,target_weight_rebalance,2024-02-26
2024-02-27,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2024-02-26
2024-02-27,515180,sell,0.14418372122468393,0.0002,2.8836744244936787e-05,residual_defensive_rebalance,2024-02-26
2024-02-28,688008,sell,0.0006373832179332184,0.001,6.373832179332184e-07,target_weight_rebalance,2024-02-27
2024-02-28,301291,buy,0.15,0.0005,7.5e-05,entry_signal,2024-02-27
2024-02-28,002594,sell,0.002587279264347958,0.001,2.587279264347958e-06,target_weight_rebalance,2024-02-27
2024-02-28,300408,sell,0.0011425967137218551,0.001,1.1425967137218552e-06,target_weight_rebalance,2024-02-27
2024-02-28,300782,sell,0.004655119546851771,0.001,4.655119546851771e-06,target_weight_rebalance,2024-02-27
2024-02-28,515180,sell,0.14097762125714525,0.0002,2.8195524251429052e-05,residual_defensive_rebalance,2024-02-27
2024-02-29,688008,buy,0.0019286907522073626,0.0005,9.643453761036814e-07,target_weight_rebalance,2024-02-28
2024-02-29,300548,buy,0.15,0.0005,7.5e-05,entry_signal,2024-02-28
2024-02-29,301291,sell,0.14564838559166,0.001,0.00014564838559165999,hard_stop,2024-02-28
2024-02-29,002594,buy,0.0012311602725452453,0.0005,6.155801362726227e-07,target_weight_rebalance,2024-02-28
2024-02-29,300408,sell,0.0007549784915168445,0.001,7.549784915168444e-07,target_weight_rebalance,2024-02-28
2024-02-29,300782,buy,0.001276136851275339,0.0005,6.380684256376695e-07,target_weight_rebalance,2024-02-28
2024-02-29,515180,sell,0.008032623792851024,0.0002,1.6065247585702048e-06,residual_defensive_rebalance,2024-02-28
2024-03-01,688008,buy,0.0006767189831497211,0.0005,3.383594915748606e-07,target_weight_rebalance,2024-02-29
2024-03-01,300548,sell,0.00534612414389346,0.001,5.34612414389346e-06,target_weight_rebalance,2024-02-29
2024-03-01,002594,buy,0.0027301962136001,0.0005,1.3650981068000501e-06,target_weight_rebalance,2024-02-29
2024-03-01,300408,sell,0.0006824841047057828,0.001,6.824841047057829e-07,target_weight_rebalance,2024-02-29
2024-03-01,300782,sell,0.004738148730424108,0.001,4.738148730424108e-06,target_weight_rebalance,2024-02-29
2024-03-01,515180,buy,0.007359841782273446,0.0002,1.4719683564546894e-06,residual_defensive_rebalance,2024-02-29
2024-03-04,688008,sell,0.0022873780535489774,0.001,2.2873780535489775e-06,target_weight_rebalance,2024-03-01
2024-03-04,300548,sell,0.00410817776405395,0.001,4.108177764053949e-06,target_weight_rebalance,2024-03-01
2024-03-04,002594,buy,0.003634509857734197,0.0005,1.8172549288670987e-06,target_weight_rebalance,2024-03-01
2024-03-04,300408,buy,0.00037743840551734964,0.0005,1.8871920275867481e-07,target_weight_rebalance,2024-03-01
2024-03-04,300782,sell,0.0024666314151914337,0.001,2.4666314151914336e-06,target_weight_rebalance,2024-03-01
2024-03-04,515180,buy,0.004850238969542925,0.0002,9.70047793908585e-07,residual_defensive_rebalance,2024-03-01
2024-03-05,688008,sell,0.00021518276423329596,0.001,2.1518276423329597e-07,target_weight_rebalance,2024-03-04
2024-03-05,300548,sell,0.0026289397642743073,0.001,2.6289397642743076e-06,target_weight_rebalance,2024-03-04
2024-03-05,002594,buy,0.002405656379515758,0.0005,1.2028281897578792e-06,target_weight_rebalance,2024-03-04
2024-03-05,300408,sell,0.1483239086168553,0.001,0.0001483239086168553,divergence_take_profit,2024-03-04
2024-03-05,300782,sell,0.00016371442386370338,0.001,1.6371442386370338e-07,target_weight_rebalance,2024-03-04
2024-03-05,515180,buy,0.1489260891897108,0.0002,2.978521783794216e-05,residual_defensive_rebalance,2024-03-04
2024-03-06,688008,sell,0.14940017379872175,0.001,0.00014940017379872175,divergence_take_profit,2024-03-05
2024-03-06,300548,sell,0.14707247357322792,0.001,0.00014707247357322793,divergence_take_profit,2024-03-05
2024-03-06,002594,sell,0.001567222645448535,0.001,1.567222645448535e-06,target_weight_rebalance,2024-03-05
2024-03-06,300782,sell,4.874264129295369e-05,0.001,4.874264129295369e-08,target_weight_rebalance,2024-03-05
2024-03-06,515180,buy,0.298088612658691,0.0002,5.9617722531738204e-05,residual_defensive_rebalance,2024-03-05
2024-03-07,002594,sell,0.001189456061623878,0.001,1.189456061623878e-06,target_weight_rebalance,2024-03-06
2024-03-07,300408,buy,0.15,0.0005,7.5e-05,entry_signal,2024-03-06
2024-03-07,300782,sell,0.1494550268900824,0.001,0.0001494550268900824,divergence_take_profit,2024-03-06
2024-03-07,515180,buy,0.0006444829517061601,0.0002,1.2889659034123203e-07,residual_defensive_rebalance,2024-03-06
2024-03-08,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2024-03-07
2024-03-08,002594,buy,0.002579555959074331,0.0005,1.2897779795371656e-06,target_weight_rebalance,2024-03-07
2024-03-08,002709,buy,0.15,0.0005,7.5e-05,entry_signal,2024-03-07
2024-03-08,300408,buy,0.0020401584999509004,0.0005,1.0200792499754501e-06,target_weight_rebalance,2024-03-07
2024-03-08,515180,sell,0.30461971445902525,0.0002,6.092394289180505e-05,residual_defensive_rebalance,2024-03-07
2024-03-11,688008,buy,0.0017581643871858177,0.0005,8.790821935929088e-07,target_weight_rebalance,2024-03-08
2024-03-11,002594,buy,0.0022991728636126973,0.0005,1.1495864318063487e-06,target_weight_rebalance,2024-03-08
2024-03-11,002709,sell,0.006484299340076438,0.001,6.484299340076438e-06,target_weight_rebalance,2024-03-08
2024-03-11,300408,sell,0.002405675430373566,0.001,2.4056754303735662e-06,target_weight_rebalance,2024-03-08
2024-03-11,515180,buy,0.0048326375196515725,0.0002,9.665275039303146e-07,residual_defensive_rebalance,2024-03-08
2024-03-12,688008,buy,0.002529832119364417,0.0005,1.2649160596822085e-06,target_weight_rebalance,2024-03-11
2024-03-12,002594,sell,0.006698478564854032,0.001,6.698478564854033e-06,target_weight_rebalance,2024-03-11
2024-03-12,002709,sell,0.012377015102707972,0.001,1.2377015102707972e-05,target_weight_rebalance,2024-03-11
2024-03-12,300408,buy,0.002440898629912841,0.0005,1.2204493149564206e-06,target_weight_rebalance,2024-03-11
2024-03-12,515180,buy,0.014104762918284663,0.0002,2.8209525836569327e-06,residual_defensive_rebalance,2024-03-11
2024-03-13,688008,sell,0.004039395062185369,0.001,4.039395062185369e-06,target_weight_rebalance,2024-03-12
2024-03-13,002594,sell,0.004625311183461045,0.001,4.625311183461045e-06,target_weight_rebalance,2024-03-12
2024-03-13,002709,buy,0.0017688650366380898,0.0005,8.844325183190449e-07,target_weight_rebalance,2024-03-12
2024-03-13,300408,sell,0.0002624133486203162,0.001,2.6241334862031616e-07,target_weight_rebalance,2024-03-12
2024-03-13,515180,buy,0.0071582545576286405,0.0002,1.4316509115257283e-06,residual_defensive_rebalance,2024-03-12
2024-03-14,688008,buy,0.002814307863428067,0.0005,1.4071539317140337e-06,target_weight_rebalance,2024-03-13
2024-03-14,002594,sell,0.0006075210586543867,0.001,6.075210586543867e-07,target_weight_rebalance,2024-03-13
2024-03-14,002709,sell,0.0036446382483482365,0.001,3.6446382483482365e-06,target_weight_rebalance,2024-03-13
2024-03-14,300408,sell,0.001281046784938733,0.001,1.2810467849387331e-06,target_weight_rebalance,2024-03-13
2024-03-14,515180,buy,0.0027188982285133445,0.0002,5.437796457026689e-07,residual_defensive_rebalance,2024-03-13
2024-03-15,688008,buy,0.0017230064722051075,0.0005,8.615032361025538e-07,target_weight_rebalance,2024-03-14
2024-03-15,002594,sell,0.0021144790236124755,0.001,2.1144790236124756e-06,target_weight_rebalance,2024-03-14
2024-03-15,002709,buy,0.0033046633877962805,0.0005,1.6523316938981403e-06,target_weight_rebalance,2024-03-14
2024-03-15,300408,buy,0.0012336640161544343,0.0005,6.168320080772171e-07,target_weight_rebalance,2024-03-14
2024-03-15,515180,sell,0.004146854852543347,0.0002,8.293709705086694e-07,residual_defensive_rebalance,2024-03-14
2024-03-18,688008,sell,0.001630280616765012,0.001,1.6302806167650119e-06,target_weight_rebalance,2024-03-15
2024-03-18,002594,sell,0.15092367835250456,0.001,0.00015092367835250456,divergence_take_profit,2024-03-15
2024-03-18,002709,sell,0.0005277487497986344,0.001,5.277487497986344e-07,target_weight_rebalance,2024-03-15
2024-03-18,300408,buy,0.0012284507450556204,0.0005,6.142253725278102e-07,target_weight_rebalance,2024-03-15
2024-03-18,515180,buy,0.15185325697401258,0.0002,3.0370651394802517e-05,residual_defensive_rebalance,2024-03-15
2024-03-19,688008,buy,2.236448126591295e-05,0.0005,1.1182240632956475e-08,target_weight_rebalance,2024-03-18
2024-03-19,002709,sell,0.0017095546170286524,0.001,1.7095546170286525e-06,target_weight_rebalance,2024-03-18
2024-03-19,300408,sell,0.00293172626715274,0.001,2.93172626715274e-06,target_weight_rebalance,2024-03-18
2024-03-19,515180,buy,0.004618916402915452,0.0002,9.237832805830904e-07,residual_defensive_rebalance,2024-03-18
2024-03-20,688008,sell,0.1406876612489344,0.001,0.0001406876612489344,trend_break+hard_stop,2024-03-19
2024-03-20,002709,sell,1.0147190644571591e-05,0.001,1.0147190644571591e-08,target_weight_rebalance,2024-03-19
2024-03-20,300408,sell,0.004085567549224567,0.001,4.085567549224567e-06,target_weight_rebalance,2024-03-19
2024-03-20,515180,buy,0.14478337598880342,0.0002,2.8956675197760687e-05,residual_defensive_rebalance,2024-03-19
2024-03-21,002709,buy,0.001317840357122374,0.0005,6.58920178561187e-07,target_weight_rebalance,2024-03-20
2024-03-21,300408,buy,0.005329435369264585,0.0005,2.664717684632292e-06,target_weight_rebalance,2024-03-20
2024-03-21,515180,sell,0.006647275726386903,0.0002,1.3294551452773806e-06,residual_defensive_rebalance,2024-03-20
2024-03-22,002709,buy,0.0032126276254384745,0.0005,1.6063138127192372e-06,target_weight_rebalance,2024-03-21
2024-03-22,300408,buy,0.0006360312907700283,0.0005,3.1801564538501413e-07,target_weight_rebalance,2024-03-21
2024-03-22,300782,buy,0.15,0.0005,7.5e-05,entry_signal,2024-03-21
2024-03-22,515180,sell,0.15384865891620847,0.0002,3.076973178324169e-05,residual_defensive_rebalance,2024-03-21
2024-03-25,002709,sell,0.14521689780587307,0.001,0.0001452168978058731,trailing_profit_protection,2024-03-22
2024-03-25,300408,sell,0.15017315274307466,0.001,0.00015017315274307467,trend_break,2024-03-22
2024-03-25,300782,sell,0.14759959874509518,0.001,0.0001475995987450952,trend_break,2024-03-22
2024-03-25,515180,buy,0.44298964929404283,0.0002,8.859792985880857e-05,residual_defensive_rebalance,2024-03-22
2024-04-19,688008,buy,0.15,0.0005,7.5e-05,entry_signal,2024-04-18
2024-04-19,515180,sell,0.15000000000000002,0.0002,3.0000000000000008e-05,residual_defensive_rebalance,2024-04-18
2024-04-22,688008,buy,0.006730687488548687,0.0005,3.3653437442743434e-06,target_weight_rebalance,2024-04-19
2024-04-22,515180,sell,0.006730687488548659,0.0002,1.346137497709732e-06,residual_defensive_rebalance,2024-04-19
2024-04-23,688008,sell,0.009761260433369001,0.001,9.761260433369001e-06,target_weight_rebalance,2024-04-22
2024-04-23,515180,buy,0.009761260433369001,0.0002,1.9522520866738003e-06,residual_defensive_rebalance,2024-04-22
2024-04-24,688008,sell,0.0003516614996674772,0.001,3.5166149966747715e-07,target_weight_rebalance,2024-04-23
2024-04-24,515180,buy,0.0003516614996675882,0.0002,7.033229993351764e-08,residual_defensive_rebalance,2024-04-23
2024-04-25,688008,sell,0.0010416551663225693,0.001,1.0416551663225693e-06,target_weight_rebalance,2024-04-24
2024-04-25,515180,buy,0.001041655166322597,0.0002,2.0833103326451942e-07,residual_defensive_rebalance,2024-04-24
2024-04-26,688008,sell,0.007085233362519677,0.001,7.085233362519678e-06,target_weight_rebalance,2024-04-25
